size,itemset,support,
1,0.009761388286334056,[Wolf Creek Brewery=Howlin' Hefeweizen],
1,0.015184381778741865,[Lagunitas Brewing Company=A Little Sumpin' Extra! Ale],
1,0.014099783080260303,[Lagunitas Brewing Company=DayTime Fractional IPA],
1,0.006507592190889371,[Dogfish Head Craft Brewery=Saison du Buff],
1,0.010845986984815618,[Dogfish Head Craft Brewery=Midas Touch],
1,0.007592190889370932,[Rogue Ales & Spirits=Brutal IPA],
1,0.013015184381778741,[Green Flash Brewing Co.=Hop Head Red Double IPA (2014)],
1,0.01193058568329718,[Dogfish Head Craft Brewery=Sixty-One],
1,0.006507592190889371,[Oskar Blues Brewery=G'Knight],
1,0.013015184381778741,[AleSmith Brewing Company=Speedway Stout],
1,0.01735357917570499,[Goose Island Beer Co.=Bourbon County Brand Stout],
1,0.006507592190889371,[Paulaner Gruppe=Oktoberfest Märzen (USA Only)],
1,0.007592190889370932,[The Libertine Pub=Won't You Be My Neighbor],
1,0.005422993492407809,[The Libertine Pub=Saison Fonce],
1,0.009761388286334056,[Firestone Walker Brewing Company=Velvet Merkin (2015)],
1,0.009761388286334056,[Firestone Walker Brewing Company=Parabola (2015)],
1,0.005422993492407809,[Allagash Brewing Company=Curieux (2015)],
1,0.006507592190889371,[Tap It Brewing Co=Snafu],
1,0.019522776572668113,[Rogue Ales & Spirits=Dead Guy Ale],
1,0.008676789587852495,[SLO Brewing Company=Saphead],
1,0.01843817787418655,[Central Coast Brewing=Stenner Creek Stout],
1,0.005422993492407809,[The Libertine Pub=Morro Rock Saison],
1,0.008676789587852495,[The Libertine Pub=1234 Broad Street],
1,0.005422993492407809,[The Libertine Pub=Summer Breeze Mango],
1,0.008676789587852495,[Clown Shoes=Blaecorn Unidragon],
1,0.009761388286334056,[Einstök Ölgerð=Icelandic Toasted Porter],
1,0.006507592190889371,[Deschutes Brewery=Conflux Series No. 3: Doppel Dinkel Bock],
1,0.015184381778741865,[Drake's Brewing Company=Aroma Coma],
1,0.007592190889370932,[The Libertine Pub=Gouden Foeder],
1,0.008676789587852495,[The Libertine Pub=Pacific Ocean Blue],
1,0.006507592190889371,[Stone Brewing Co.=RuinTen IPA (2015)],
1,0.02386117136659436,[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager],
1,0.006507592190889371,[Green Flash Brewing Co.=Jibe Session IPA],
1,0.005422993492407809,[Brauerei Aying=Ayinger Oktober Fest-Märzen],
1,0.005422993492407809,[King Harbor Brewing Company=Abel Brown],
1,0.006507592190889371,[The Lost Abbey=Avant Garde],
1,0.01193058568329718,[Almanac Beer Co.=Saison Dolores],
1,0.007592190889370932,[Mission Brewery=Shipwrecked],
1,0.028199566160520606,[Deschutes Brewery=Mirror Pond Pale Ale],
1,0.005422993492407809,[Magners Irish Cider=Magners Original Irish Cider],
1,0.005422993492407809,[Ace Cider (The California Cider Company)=Ace Pineapple Cider],
1,0.005422993492407809,[Hornsby's Pubdrafts=Crisp Apple],
1,0.021691973969631236,[Tap It Brewing Co=Ale Camino],
1,0.007592190889370932,[Caledonian Brewing Company=Newcastle Werewolf],
1,0.008676789587852495,[Brouwerij De Brabandere (Bavik)=Petrus Aged Pale],
1,0.009761388286334056,[Saint Archer Brewing Company=Mosaic IPA],
1,0.008676789587852495,[The Libertine Pub=Chocolate Vanilla Gose],
1,0.014099783080260303,[Firestone Walker Brewing Company=Firestone 17 (XVII) Anniversary Ale],
1,0.013015184381778741,[Tap It Brewing Co=Pi],
1,0.007592190889370932,[Tap It Brewing Co=Three On the Tree],
1,0.014099783080260303,[Tap It Brewing Co=Full Blown Stout],
1,0.021691973969631236,[Oskar Blues Brewery=Pinner Throwback IPA],
1,0.01735357917570499,[Figueroa Mountain Brewing Co.=FMB 101],
1,0.006507592190889371,[Lost Coast Brewery=25th Anniversary Ale],
1,0.01193058568329718,[Brouwerij Huyghe=Delirium Tremens],
1,0.006507592190889371,[Cervecería Mexicana S. de R.L. de C.V. (Tecate)=Immortal Beloved Hefeweizen],
1,0.007592190889370932,[Lagunitas Brewing Company=The Waldos' Special Ale (AKA Waldo's 420)],
1,0.005422993492407809,[BJ's Restaurant and Brewhouse=Tatonka® Stout],
1,0.005422993492407809,[BJ's Restaurant and Brewhouse=HopStorm® IPA],
1,0.008676789587852495,[Cervecería Mexicana S. de R.L. de C.V. (Tecate)=Pay the Ferryman],
1,0.013015184381778741,[Ninkasi Brewing Company=Oatis Oatmeal Stout],
1,0.007592190889370932,[New Belgium Brewing Company=Somersault],
1,0.024945770065075923,[Coors Brewing Company=Coors Original],
1,0.01735357917570499,[SLO Brewing Company=Reggae Red],
1,0.013015184381778741,[Tap It Brewing Co=Cafe Noir],
1,0.009761388286334056,[Drake's Brewing Company=Hopocalypse],
1,0.019522776572668113,[Mammoth Brewing Company=Double Nut Brown],
1,0.015184381778741865,[Firestone Walker Brewing Company=Velvet Merkin],
1,0.009761388286334056,[Bear Republic Brewing Co.=Apex™],
1,0.007592190889370932,[Deschutes Brewery=The Abyss (2014)],
1,0.010845986984815618,[Desnoes & Geddes=Red Stripe],
1,0.010845986984815618,[The Libertine Pub=Framboise],
1,0.021691973969631236,[Stone Brewing Co.=Stone Ruination IPA],
1,0.010845986984815618,[Ninkasi Brewing Company=Tricerahops Double IPA],
1,0.01193058568329718,[SLO Brewing Company=Oatmeal Stout],
1,0.01843817787418655,[SLO Brewing Company=IPA],
1,0.008676789587852495,[Clown Shoes=Undead Party Crasher],
1,0.009761388286334056,[Foster's Group=Foster's Lager],
1,0.010845986984815618,[Bayerische Staatsbrauerei Weihenstephan=Weihenstephaner Korbinian],
1,0.007592190889370932,[Boulevard Brewing Co.=The Sixth Glass],
1,0.013015184381778741,[Hangar 24 Craft Brewery=Chocolate Porter],
1,0.014099783080260303,[Stone Brewing Co.=Stone Smoked Porter],
1,0.01735357917570499,[Firestone Walker Brewing Company=Lil' Opal],
1,0.006507592190889371,[Affligem Brouwerij=Affligem Noël (Christmas Ale)],
1,0.01193058568329718,[Firestone Walker Brewing Company=Maltose Falcons],
1,0.016268980477223426,[Lost Coast Brewery=Tangerine Wheat],
1,0.009761388286334056,[Lagunitas Brewing Company=The Hairy Eyeball],
1,0.01843817787418655,[Magic Hat Brewing Company=#9],
1,0.008676789587852495,[Steel Brewing Co=Steel Reserve 211 High Gravity Lager],
1,0.019522776572668113,[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
1,0.008676789587852495,[Anchor Brewing Company=Merry Christmas & Happy New Year (Our Special Ale) (2014)],
1,0.007592190889370932,[Drake's Brewing Company=Dry Stout],
1,0.005422993492407809,[Sierra Nevada Brewing Co.=Narwhal Imperial Stout (2014)],
1,0.010845986984815618,[SLO Brewing Company=Honey Blonde],
1,0.006507592190889371,[Redd's Brewing Company=Redd's Apple Ale],
1,0.007592190889370932,[Firestone Walker Brewing Company=Firestone 16 (XVI) Anniversary Ale],
1,0.016268980477223426,[Firestone Walker Brewing Company=Unfiltered DBA (Double Barrel Ale)],
1,0.007592190889370932,[Lagunitas Brewing Company=A Little Sumpin' Wild Ale],
1,0.020607375271149676,[Firestone Walker Brewing Company=Agrestic],
1,0.006507592190889371,[Firestone Walker Brewing Company=Sucaba (2013)],
1,0.005422993492407809,[Firestone Walker Brewing Company=Firestone 15 (XV) Anniversary Ale],
1,0.005422993492407809,[Firestone Walker Brewing Company=Firestone 14 Anniversary Ale],
1,0.009761388286334056,[Firestone Walker Brewing Company=Parabajava],
1,0.010845986984815618,[Lagunitas Brewing Company=Imperial Red Ale],
1,0.005422993492407809,[Brouwerij Liefmans=Liefmans Cuvée Brut],
1,0.005422993492407809,[Brouwerij Van Steenberge=Gulden Draak 9000 Quadruple],
1,0.009761388286334056,[The Lost Abbey=10 Commandments],
1,0.008676789587852495,[Redhook Brewery=Out of Your Gourd],
1,0.005422993492407809,[Mammoth Brewing Company=Wild Sierra Mountain Farmhouse Ale],
1,0.005422993492407809,[Stone Brewing Co.=Stochasticity Project: Hibiscusicity],
1,0.005422993492407809,[Brauerei Aying=Celebrator],
1,0.031453362255965296,[Anheuser-Busch=Bud Light],
1,0.024945770065075923,[Firestone Walker Brewing Company=Double Jack],
1,0.019522776572668113,[Coronado Brewing Company=Idiot IPA],
1,0.014099783080260303,[Anchor Brewing Company=Liberty Ale],
1,0.014099783080260303,[Ninkasi Brewing Company=Total Domination IPA],
1,0.014099783080260303,[Goose Island Beer Co.=Matilda],
1,0.013015184381778741,[Heretic Brewing Company=Evil Twin],
1,0.006507592190889371,[Bruery Terreux®=Saison Rue],
1,0.024945770065075923,[Dogfish Head Craft Brewery=Punkin Ale],
1,0.01193058568329718,[Shipyard Brewing Company=Pugsley Signature Series: Smashed Pumpkin],
1,0.005422993492407809,[North Coast Brewing Company=Acme California Pale Ale],
1,0.013015184381778741,[Mother Earth Brew Co. (California)=Boo Koo],
1,0.008676789587852495,[Einstök Ölgerð=Icelandic Arctic Pale Ale],
1,0.01843817787418655,[Karl Strauss Brewing Company=Tower 10 IPA],
1,0.009761388286334056,[Green Flash Brewing Co.=Citra Session IPA],
1,0.013015184381778741,[Coronado Brewing Company=Blue Bridge Coffee Stout],
1,0.006507592190889371,[Spaten-Franziskaner-Löwenbräu-Gruppe=Spaten Münchner Hell / Premium Lager],
1,0.008676789587852495,[Omer Vander Ghinste Brewery=Cuvée Des Jacobins Rouge],
1,0.008676789587852495,[Port Brewing Company=Mongo Double IPA],
1,0.008676789587852495,[The Lost Abbey=Serpent's Stout],
1,0.009761388286334056,[Port Brewing Company=Old Viscosity],
1,0.005422993492407809,[The Lost Abbey=Devotion],
1,0.010845986984815618,[Bruery Terreux®=Hottenroth],
1,0.005422993492407809,[Port Brewing Company=Midnight Expression - formerly Midnight Sessions],
1,0.007592190889370932,[The Lost Abbey=Judgment Day],
1,0.010845986984815618,[Belching Beaver=Beavers Milk],
1,0.01193058568329718,[Heretic Brewing Company=Evil Cousin],
1,0.006507592190889371,[Mike Hess Brewing=Habitus],
1,0.010845986984815618,[AleSmith Brewing Company=Nut Brown Ale],
1,0.005422993492407809,[Green Flash Brewing Co.=Rayon Vert],
1,0.006507592190889371,[Green Flash Brewing Co.=Ristretto Cosmic Black Lager],
1,0.005422993492407809,[Russian River Brewing Company=Salvation],
1,0.008676789587852495,[Stone Brewing Co.=Keri Kelli/Kyle Hollingsworth/Stone Collective Distortion IPA],
1,0.005422993492407809,[Flying Dog Brewery=Snake Dog IPA],
1,0.010845986984815618,[Oskar Blues Brewery=Ten FIDY],
1,0.005422993492407809,[AleSmith Brewing Company=Decadence (2013)],
1,0.006507592190889371,[BarrelHouse Brewing Co=BarrelHouse Poor Man's - Blonde Style Ale],
1,0.005422993492407809,[Firestone Walker Brewing Company=Lil' Opal (2014)],
1,0.033622559652928416,[Coors Brewing Company=Coors Light],
1,0.007592190889370932,[Widmer Brothers Brewing=Upheaval IPA],
1,0.013015184381778741,[Goose Island Beer Co.=Sofie],
1,0.01193058568329718,[Brewery Ommegang=Three Philosophers],
1,0.014099783080260303,[New Belgium Brewing Company=La Folie (Lips of Faith) (2014)],
1,0.01843817787418655,[Stone Brewing Co.=Stone Go To IPA],
1,0.015184381778741865,[Sierra Nevada Brewing Co.=Ovila Abbey Quad with Plums],
1,0.005422993492407809,[Hangar 24 Craft Brewery=California Spring Beer],
1,0.03036876355748373,[Firestone Walker Brewing Company=Wookey Jack],
1,0.016268980477223426,[Boulder Beer Company=Shake Chocolate Porter],
1,0.005422993492407809,[Clown Shoes=Galactica],
1,0.01193058568329718,[Allagash Brewing Company=Curieux],
1,0.016268980477223426,[Russian River Brewing Company=Damnation],
1,0.007592190889370932,[Belhaven Brewery=Wee Heavy],
1,0.007592190889370932,[Hermitage Brewing Company=Ale of the 2 Tun],
1,0.006507592190889371,[Omer Vander Ghinste Brewery=Vanderghinste Oud Bruin],
1,0.009761388286334056,[Brewery Ommegang=Hennepin Farmhouse Saison],
1,0.005422993492407809,[Lost Coast Brewery=Raspberry Brown],
1,0.021691973969631236,[Bang The Drum Brewery=King Maté],
1,0.005422993492407809,[Boston Beer Company (Samuel Adams)=Samuel Adams Juniper IPA],
1,0.005422993492407809,[Green Flash Brewing Co.=West Coast IPA (-2013 Retired)],
1,0.006507592190889371,[Boston Beer Company (Samuel Adams)=Samuel Adams Merry Maker Gingerbread Stout],
1,0.006507592190889371,[Russian River Brewing Company=Perdition],
1,0.006507592190889371,[Lagunitas Brewing Company=Fusion 32],
1,0.009761388286334056,[Boston Beer Company (Samuel Adams)=Samuel Adams Fat Jack Double Pumpkin],
1,0.006507592190889371,[The Bruery=Humulus Lager],
1,0.009761388286334056,[New Belgium Brewing Company=Long Table],
1,0.009761388286334056,[Knee Deep Brewing Company=Breaking Bud],
1,0.009761388286334056,[Modern Times Beer=Universal Friend],
1,0.006507592190889371,[Brasserie d'Achouffe=Houblon Chouffe],
1,0.005422993492407809,[Boulevard Brewing Co.=The Calling],
1,0.014099783080260303,[Einstök Ölgerð=Icelandic White Ale],
1,0.013015184381778741,[Ballast Point Brewing & Spirits=Dead Ringer],
1,0.026030368763557483,[Grupo Modelo S.A. de C.V.=Modelo Especial],
1,0.014099783080260303,[Abbaye de Leffe=Leffe Blonde],
1,0.01193058568329718,[Brouwerij Liefmans=Liefmans Goudenband],
1,0.007592190889370932,[Deschutes Brewery=Inversion IPA],
1,0.008676789587852495,[New Belgium Brewing Company=Trippel],
1,0.013015184381778741,[Stone Brewing Co.=Pale Ale 2.0],
1,0.016268980477223426,[Kona Brewing Company=Fire Rock Pale Ale],
1,0.010845986984815618,[Kona Brewing Company=Castaway IPA],
1,0.005422993492407809,[Oskar Blues Brewery=GUBNA Imperial IPA],
1,0.014099783080260303,[New Belgium Brewing Company=Blue Paddle],
1,0.005422993492407809,[Avery Brewing Company=The Maharaja],
1,0.013015184381778741,[Bell's Brewery Inc.=Two Hearted Ale],
1,0.006507592190889371,[Avery Brewing Company=Liliko'i Kepolo],
1,0.009761388286334056,[Boston Beer Company (Samuel Adams)=Samuel Adams Harvest Pumpkin Ale],
1,0.010845986984815618,[Sierra Nevada Brewing Co.=Oktoberfest],
1,0.007592190889370932,[Birra Moretti=Birra Moretti],
1,0.010845986984815618,[Elysian Brewing=Space Dust IPA],
1,0.015184381778741865,[Miller Brewing Company=Miller Lite],
1,0.007592190889370932,[Bear Republic Brewing Co.=Café Racer 15™],
1,0.01193058568329718,[Sierra Nevada Brewing Co.=Hoptimum],
1,0.005422993492407809,[Ska Brewing=Modus Hoperandi],
1,0.009761388286334056,[Lagunitas Brewing Company=Citrusinensis Pale Ale],
1,0.01735357917570499,[Modern Times Beer=Blazing World],
1,0.009761388286334056,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Sol],
1,0.009761388286334056,[Avery Brewing Company=White Rascal],
1,0.005422993492407809,[Firestone Walker Brewing Company=Stickee Monkee],
1,0.014099783080260303,[Stone Brewing Co.=Stone Enjoy By 07.04.15 IPA],
1,0.005422993492407809,[Port Brewing Company=Anniversary Ale],
1,0.006507592190889371,[AleSmith Brewing Company=Horny Devil],
1,0.008676789587852495,[Lagunitas Brewing Company=The Waldos' Special Ale (AKA Waldo's 420) (2015)],
1,0.010845986984815618,[Elysian Brewing=Superfuzz Blood Orange Pale],
1,0.005422993492407809,[AleSmith Brewing Company=X Extra Pale Ale],
1,0.010845986984815618,[Anheuser-Busch=Michelob ULTRA],
1,0.009761388286334056,[New Belgium Brewing Company=Shift],
1,0.006507592190889371,[The Bruery=Or Xata (2015)],
1,0.006507592190889371,[Mission Brewery=Blonde Ale],
1,0.006507592190889371,[Mission Brewery=Carrack],
1,0.007592190889370932,[Russian River Brewing Company=Consecration],
1,0.01193058568329718,[Lost Coast Brewery=Sharkinator],
1,0.021691973969631236,[Oskar Blues Brewery=Dale's Pale Ale],
1,0.015184381778741865,[Alpine Beer Company (CA)=Nelson],
1,0.007592190889370932,[Four Peaks Brewing Company=Kilt Lifter],
1,0.01193058568329718,[AleSmith Brewing Company=IPA],
1,0.01843817787418655,[Golden Road Brewing=Wolf Among Weeds],
1,0.016268980477223426,[Alpine Beer Company (CA)=Duet],
1,0.006507592190889371,[Avery Brewing Company=India Pale Ale (IPA)],
1,0.016268980477223426,[Guinness=Smithwick's Draught / Premium Irish Ale / Red Ale],
1,0.006507592190889371,[Sierra Nevada Brewing Co.=Harvest Single Hop IPA - Idaho 7],
1,0.024945770065075923,[New Belgium Brewing Company=Snapshot],
1,0.008676789587852495,[Karl Strauss Brewing Company=Mosaic Session Ale],
1,0.005422993492407809,[Karl Strauss Brewing Company=Pintail Pale Ale],
1,0.009761388286334056,[Golden Road Brewing=2020 IPA],
1,0.006507592190889371,[Pizza Port Brewing Co.=Kook Double IPA],
1,0.013015184381778741,[Abita Brewing Company=Purple Haze],
1,0.015184381778741865,[Firestone Walker Brewing Company=Double DBA],
1,0.01843817787418655,[Sierra Nevada Brewing Co.=Nooner Pilsner],
1,0.015184381778741865,[Bayerische Staatsbrauerei Weihenstephan=Weihenstephaner Hefeweissbier],
1,0.007592190889370932,[The Bruery=Jardinier],
1,0.009761388286334056,[Tap It Brewing Co=Continuum],
1,0.007592190889370932,[Bières de Chimay (Abbaye Notre Dame de Scourmont)=Chimay Bleue (Grande Réserve)],
1,0.005422993492407809,[Left Coast Brewing=Hop Juice],
1,0.024945770065075923,[Stone Brewing Co.=Delicious IPA],
1,0.01193058568329718,[Boon Rawd Brewery=Singha],
1,0.006507592190889371,[Victory Brewing Company=Golden Monkey],
1,0.007592190889370932,[Golden Road Brewing=Might As Well],
1,0.006507592190889371,[Boston Beer Company (Samuel Adams)=Samuel Adams New World],
1,0.020607375271149676,[Grupo Modelo S.A. de C.V.=Pacifico Clara],
1,0.010845986984815618,[Ballast Point Brewing & Spirits=Even Keel],
1,0.014099783080260303,[Angry Orchard Cider Company=Crisp Apple],
1,0.006507592190889371,[Thai Beverage PLC=Chang Beer],
1,0.006507592190889371,[Warsteiner=Warsteiner Premium Verum / German Pilsener],
1,0.0227765726681128,[Blue Moon Brewing Company=Belgian White],
1,0.005422993492407809,[Brouwerij der Trappisten van Westmalle=Westmalle Trappist Tripel],
1,0.009761388286334056,[Brewery Ommegang=Rare Vos],
1,0.008676789587852495,[Carlsberg Group=Carlsberg],
1,0.008676789587852495,[Bières de Chimay (Abbaye Notre Dame de Scourmont)=Chimay Blanche (Cinq Cents)],
1,0.005422993492407809,[Rogue Ales & Spirits=Double Dead Guy Ale],
1,0.015184381778741865,[Jacob Leinenkugel Brewing Company=Summer Shandy],
1,0.013015184381778741,[Lagunitas Brewing Company=Maximus],
1,0.008676789587852495,[Coors Brewing Company=Third Shift - Amber Lager],
1,0.015184381778741865,[Lagunitas Brewing Company=Hop Stoopid],
1,0.005422993492407809,[Cismontane Brewing Co.=Hop Dumpster],
1,0.027114967462039046,[Shock Top Brewing Co.=Belgian White],
1,0.016268980477223426,[Kona Brewing Company=Big Wave Golden Ale],
1,0.020607375271149676,[Saint Archer Brewing Company=White Ale],
1,0.016268980477223426,[Saint Archer Brewing Company=Pale Ale],
1,0.006507592190889371,[Miller Brewing Company=Miller High Life],
1,0.01735357917570499,[Saint Archer Brewing Company=Blonde Ale],
1,0.006507592190889371,[Hangar 24 Craft Brewery=Double IPA],
1,0.005422993492407809,[Arrogant Bastard Brewing Co.=Lukcy Basartd Ale],
1,0.020607375271149676,[Grupo Modelo S.A. de C.V.=Corona Extra (Coronita_ Familiar_ Mega)],
1,0.009761388286334056,[Guinness=Harp Premium Lager],
1,0.010845986984815618,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Dos Equis Special Lager],
1,0.020607375271149676,[Oskar Blues Brewery=Old Chub],
1,0.008676789587852495,[Shipyard Brewing Company=Monkey Fist IPA],
1,0.009761388286334056,[Modern Times Beer=Fortunate Islands],
1,0.009761388286334056,[Port Brewing Company=Wipeout IPA],
1,0.005422993492407809,[Steinhaus Brewing Company=Mission St. India Pale Ale],
